fecha,banco,apr_total,ratio_capital_global_pct,patrimonio_efectivo_nivel1_apr_pct,capital_ordinario_nivel1_apr_pct,patrimonio_efectivo_estimado,fuente_dato
2018-09-30,B. Pichincha,9120422.1,12.55,9.143641213020782,8.474488888565048,1144612.97355,SBS_original
2018-10-31,B. Pichincha,9364439.5,12.29,9.143641213020782,8.474488888565048,1150889.61455,SBS_original
2018-11-30,B. Pichincha,9590209.7,12.08,9.143641213020782,8.474488888565048,1158497.33176,SBS_original
2018-12-31,B. Pichincha,9584625.700000001,13.0,9.143641213020782,8.474488888565048,1246001.3410000002,SBS_original
2019-01-31,B. Pichincha,9961408.7,12.54,9.143641213020782,8.474488888565048,1249160.6509799997,SBS_original
2019-02-28,B. Pichincha,10011007.2,12.5,9.143641213020782,8.474488888565048,1251375.9,SBS_original
2019-03-31,B. Pichincha,10026709.899999999,12.455,9.143641213020782,8.474488888565048,1248819.6518299999,interpolado
2019-04-30,B. Pichincha,10042412.6,12.41,9.143641213020782,8.474488888565048,1246263.40366,SBS_original
2019-05-31,B. Pichincha,10215687.7,12.3,9.143641213020782,8.474488888565048,1256529.5871000001,SBS_original
2019-06-30,B. Pichincha,10125104.1,12.78,9.143641213020782,8.474488888565048,1293988.3039799999,SBS_original
2019-07-31,B. Pichincha,10251554.5,12.72,9.143641213020782,8.474488888565048,1303997.7324,SBS_original
2019-08-31,B. Pichincha,10300156.2,12.73,9.143641213020782,8.474488888565048,1311209.88426,SBS_original
2019-09-30,B. Pichincha,10362858.2,12.69,9.143641213020782,8.474488888565048,1315046.7055799998,SBS_original
2019-10-31,B. Pichincha,10347123.2,12.7,9.143641213020782,8.474488888565048,1314084.6464,SBS_original
2019-11-30,B. Pichincha,10480674.4,12.64,9.143641213020782,8.474488888565048,1324757.2441600002,SBS_original
2019-12-31,B. Pichincha,10306807.899999999,12.98,9.143641213020782,8.474488888565048,1337823.6654199997,SBS_original
2020-01-31,B. Pichincha,10509728.899999999,12.76,9.143641213020782,8.474488888565048,1341041.4076399996,SBS_original
2020-02-29,B. Pichincha,10524295.999999998,12.69,9.143641213020782,8.474488888565048,1335533.1623999996,SBS_original
2020-03-31,B. Pichincha,10340676.5,13.024999999999999,9.143641213020782,8.474488888565048,1346257.9888,interpolado
2020-04-30,B. Pichincha,10157057.0,13.36,9.143641213020782,8.474488888565048,1356982.8152,SBS_original
2020-05-31,B. Pichincha,10453759.3,13.1,9.143641213020782,8.474488888565048,1369442.4683,SBS_original
2020-06-30,B. Pichincha,10155957.7,13.55,9.143641213020782,8.474488888565048,1376132.26835,SBS_original
2020-07-31,B. Pichincha,10191300.100000001,13.45,9.143641213020782,8.474488888565048,1370729.86345,SBS_original
2020-08-31,B. Pichincha,10325495.1,13.26,9.143641213020782,8.474488888565048,1369160.6502599998,SBS_original
2020-09-30,B. Pichincha,10506100.5,13.07,9.143641213020782,8.474488888565048,1373147.33535,SBS_original
2020-10-31,B. Pichincha,10151636.0,14.04,9.143641213020782,8.474488888565048,1425289.6944,SBS_original
2020-11-30,B. Pichincha,10205485.2,13.62,9.143641213020782,8.474488888565048,1389987.0842399998,SBS_original
2020-12-31,B. Pichincha,10349842.3,12.83,9.143641213020782,8.474488888565048,1327884.76709,SBS_original
2021-01-31,B. Pichincha,10363475.2,12.77,9.143641213020782,8.474488888565048,1323415.78304,SBS_original
2021-02-28,B. Pichincha,10382745.799999999,12.72,9.143641213020782,8.474488888565048,1320685.2657599999,SBS_original
2021-03-31,B. Pichincha,10429083.365000002,13.010000000000002,9.143641213020782,8.474488888565048,1356958.1247250002,interpolado
2021-04-30,B. Pichincha,10475420.930000003,13.3,9.143641213020782,8.474488888565048,1393230.9836900006,SBS_original
2021-05-31,B. Pichincha,10608158.01,13.09,9.143641213020782,8.474488888565048,1388607.8835089998,SBS_original
2021-06-30,B. Pichincha,10746508.410000002,13.19,9.143641213020782,8.474488888565048,1417464.459279,SBS_original
2021-07-31,B. Pichincha,10780004.810000002,13.25,9.143641213020782,8.474488888565048,1428350.6373250005,SBS_original
2021-08-31,B. Pichincha,10911575.809999999,13.07,9.143641213020782,8.474488888565048,1426142.9583669999,SBS_original
2021-09-30,B. Pichincha,10990464.770000003,12.98,9.143641213020782,8.474488888565048,1426562.3271460005,SBS_original
2021-10-31,B. Pichincha,11175663.92,12.73,9.143641213020782,8.474488888565048,1422662.0170159999,SBS_original
2021-11-30,B. Pichincha,11259380.929999998,12.22,9.143641213020782,8.474488888565048,1375896.3496459997,SBS_original
2021-12-31,B. Pichincha,11277475.370000001,12.13,9.143641213020782,8.474488888565048,1367957.7623810002,SBS_original
2022-01-31,B. Pichincha,11020340.7,12.08,9.143641213020782,8.474488888565048,1331257.15656,SBS_original
2022-02-28,B. Pichincha,11164131.019999998,11.82,9.143641213020782,8.474488888565048,1319600.2865639997,SBS_original
2022-03-31,B. Pichincha,11298708.694999998,11.925,9.143641213020782,8.474488888565048,1347512.3184375,interpolado
2022-04-30,B. Pichincha,11433286.37,12.03,9.143641213020782,8.474488888565048,1375424.350311,SBS_original
2022-05-31,B. Pichincha,11489451.96,11.97,9.143641213020782,8.474488888565048,1375287.3996120002,SBS_original
2022-06-30,B. Pichincha,11527684.45,11.81,9.143641213020782,8.474488888565048,1361419.533545,SBS_original
2022-07-31,B. Pichincha,11801859.45,11.64,9.143641213020782,8.474488888565048,1373736.43998,SBS_original
2022-08-31,B. Pichincha,11787151.609999998,11.58,9.143641213020782,8.474488888565048,1364952.1564379998,SBS_original
2022-09-30,B. Pichincha,12025616.3,11.44,9.143641213020782,8.474488888565048,1375730.50472,SBS_original
2022-10-31,B. Pichincha,12066125.009999998,11.56,9.143641213020782,8.474488888565048,1394844.0511559998,SBS_original
2022-11-30,B. Pichincha,12130927.1,11.48,9.143641213020782,8.474488888565048,1392630.43108,SBS_original
2022-12-31,B. Pichincha,12144630.420000002,11.28,9.143641213020782,8.474488888565048,1369914.311376,SBS_original
2023-01-31,B. Pichincha,11473803.49116,11.38,9.143641213020782,8.474488888565048,1305718.8372940081,SBS_original
2023-02-28,B. Pichincha,11583301.424989998,11.73,9.143641213020782,8.474488888565048,1358721.2571513269,SBS_original
2023-03-31,B. Pichincha,11655004.75104,11.99,9.143641213020782,8.474488888565048,1397621.498297426,interpolado
2023-04-30,B. Pichincha,11726708.07709,12.25,9.143641213020782,8.474488888565048,1436521.739443525,SBS_original
2023-05-31,B. Pichincha,11678743.69394,12.32,9.143641213020782,8.474488888565048,1438821.2230934082,SBS_original
2023-06-30,B. Pichincha,11544397.09299,12.755281082085684,9.143641213020782,8.474488888565048,1472520.298443003,SBS_original
2023-07-31,B. Pichincha,11354220.5,12.857407359171155,9.290922553664583,8.610562314924277,1459858.3821435198,SBS_original
2023-08-31,B. Pichincha,11424673.457789999,12.732406603166895,9.223771900193102,8.54760726618384,1454635.8777299095,SBS_original
2023-09-30,B. Pichincha,11671390.956840001,12.469983986321465,9.028889365170325,8.367017943655064,1455420.5832989197,SBS_original
2023-10-31,B. Pichincha,11462946.24709,12.724153262653171,9.194943151272044,8.521036113192839,1458562.8488952816,SBS_original
2023-11-30,B. Pichincha,11293038.72131,12.52913336800403,9.305019449229523,8.620973174357225,1414919.882693267,SBS_original
2023-12-31,B. Pichincha,11192077.6658,12.464886032231702,9.341669911268333,8.651453106355095,1395079.725680828,SBS_original
2024-01-31,B. Pichincha,11318129.60378,12.35639159696202,9.210100854933858,8.527571112395517,1398512.4152947427,SBS_original
2024-02-29,B. Pichincha,11487154.956559999,12.07315391674294,8.982807885432582,8.310321078360134,1386861.8985602544,SBS_original
2024-03-31,B. Pichincha,11456527.472144999,12.12793926649996,9.046296057987792,8.372006587109102,1389423.9144971701,interpolado
2024-04-30,B. Pichincha,11425899.98773,12.182724616256978,9.109784230543001,8.433692095858067,1391985.9304340857,SBS_original
2024-05-31,B. Pichincha,11260515.07082,12.790275268192545,9.339573134406645,8.653551133863962,1440250.8741741846,SBS_original
2024-06-30,B. Pichincha,11202275.74363,13.438710321608763,10.072588983487279,9.383000522888414,1505441.3866142796,SBS_original
2024-07-31,B. Pichincha,10898948.47214,13.585591422928744,10.322371876274978,9.613591559521737,1480686.6088204752,SBS_original
2024-08-31,B. Pichincha,11073174.18115,13.25056259433532,10.168080298378342,9.470451961810857,1467257.8760530583,SBS_original
2024-09-30,B. Pichincha,10962339.68362,13.13929928970185,10.165518473044378,9.460836778150737,1440374.6201845868,SBS_original
2024-10-31,B. Pichincha,10911446.00525,13.123105328986167,10.17382979686824,9.465861286561502,1431920.552184411,SBS_original
2024-11-30,B. Pichincha,10944986.73075,12.98779120016365,10.06375690795158,9.357957867933575,1421512.0234754279,SBS_original
2024-12-31,B. Pichincha,10950062.636329997,12.562548524494858,9.749278818268918,9.043806951946799,1375606.9321515367,SBS_original
2025-01-31,B. Pichincha,10909514.0117,12.588431563929154,9.807680899336537,9.099587021104169,1373336.7053201166,SBS_original
2025-02-28,B. Pichincha,10753688.64183,12.828527310898366,9.971594648743245,9.253240199621036,1379539.884346137,SBS_original
2025-03-31,B. Pichincha,10674585.39897,13.210350919043563,10.31234440482175,9.588626896526353,1409848.1555008753,interpolado
2025-04-30,B. Pichincha,10595482.156110002,13.592174527188758,10.653094160900256,9.924013593431669,1440156.4266556138,SBS_original
2025-05-31,B. Pichincha,10655296.793280002,13.278191906035405,10.638052652174537,9.913064860727149,1414830.7563693554,SBS_original
2025-06-30,B. Pichincha,10667823.63651,12.996953632567005,10.658127716468487,9.933991249294644,1386492.091641228,SBS_original
2025-07-31,B. Pichincha,10668993.204939999,12.96125977713985,10.610902082794391,9.886845001227758,1382835.9248976717,SBS_original
2025-08-31,B. Pichincha,10423786.424279999,13.206674781920057,10.898262615467585,10.157172975414767,1376635.5730165932,SBS_original
2025-09-30,B. Pichincha,10244837.22233,13.480836724409734,11.171154786385422,10.417120340306909,1381089.7786238608,SBS_original
2025-10-31,B. Pichincha,10043781.823760001,13.719800467467547,11.454180439371573,10.685051816005666,1377986.825607645,SBS_original
2025-11-30,B. Pichincha,9815375.916699998,13.855971068217041,11.784832420047186,10.99780600145992,1360015.647254695,SBS_original
2025-12-31,B. Pichincha,9506692.67017,14.205013483085743,12.136528042888234,11.323946799924311,1350426.9755931725,SBS_original
2018-01-31,B. BBVA Perú,70500220.8,14.56,12.147680530290533,12.147680530290533,10264832.14848,interpolado
2018-02-28,B. BBVA Perú,70500220.8,14.56,12.147680530290533,12.147680530290533,10264832.14848,interpolado
2018-03-31,B. BBVA Perú,70500220.8,14.56,12.147680530290533,12.147680530290533,10264832.14848,interpolado
2018-04-30,B. BBVA Perú,70500220.8,14.56,12.147680530290533,12.147680530290533,10264832.14848,interpolado
2018-05-31,B. BBVA Perú,70500220.8,14.56,12.147680530290533,12.147680530290533,10264832.14848,interpolado
2018-06-30,B. BBVA Perú,70500220.8,14.56,12.147680530290533,12.147680530290533,10264832.14848,interpolado
2018-07-31,B. BBVA Perú,70500220.8,14.56,12.147680530290533,12.147680530290533,10264832.14848,interpolado
2018-08-31,B. BBVA Perú,70500220.8,14.56,12.147680530290533,12.147680530290533,10264832.14848,interpolado
2018-09-30,B. BBVA Perú,70500220.8,14.56,12.147680530290533,12.147680530290533,10264832.14848,interpolado
2018-10-31,B. BBVA Perú,70500220.8,14.56,12.147680530290533,12.147680530290533,10264832.14848,interpolado
2018-11-30,B. BBVA Perú,70500220.8,14.56,12.147680530290533,12.147680530290533,10264832.14848,interpolado
2018-12-31,B. BBVA Perú,70500220.8,14.56,12.147680530290533,12.147680530290533,10264832.14848,interpolado
2019-01-31,B. BBVA Perú,70500220.8,14.56,12.147680530290533,12.147680530290533,10264832.14848,interpolado
2019-02-28,B. BBVA Perú,70500220.8,14.56,12.147680530290533,12.147680530290533,10264832.14848,interpolado
2019-03-31,B. BBVA Perú,70500220.8,14.56,12.147680530290533,12.147680530290533,10264832.14848,interpolado
2019-04-30,B. BBVA Perú,70500220.8,14.56,12.147680530290533,12.147680530290533,10264832.14848,interpolado
2019-05-31,B. BBVA Perú,70500220.8,14.56,12.147680530290533,12.147680530290533,10264832.14848,interpolado
2019-06-30,B. BBVA Perú,70500220.8,14.56,12.147680530290533,12.147680530290533,10264832.14848,SBS_original
2019-07-31,B. BBVA Perú,71248259.30000001,14.45,12.147680530290533,12.147680530290533,10295373.468850002,SBS_original
2019-08-31,B. BBVA Perú,72988208.4,14.21,12.147680530290533,12.147680530290533,10371624.413640002,SBS_original
2019-09-30,B. BBVA Perú,74459946.80000001,13.95,12.147680530290533,12.147680530290533,10387162.5786,SBS_original
2019-10-31,B. BBVA Perú,74076838.0,14.5,12.147680530290533,12.147680530290533,10741141.51,SBS_original
2019-11-30,B. BBVA Perú,77547603.3,13.96,12.147680530290533,12.147680530290533,10825645.42068,SBS_original
2019-12-31,B. BBVA Perú,76706170.9,14.05,12.147680530290533,12.147680530290533,10777217.011450002,SBS_original
2020-01-31,B. BBVA Perú,77386718.10000001,14.23,12.147680530290533,12.147680530290533,11012129.985630002,SBS_original
2020-02-29,B. BBVA Perú,78182497.3,14.17,12.147680530290533,12.147680530290533,11078459.867409999,SBS_original
2020-03-31,B. BBVA Perú,78429499.35,14.105,12.147680530290533,12.147680530290533,11062320.331984999,interpolado
2020-04-30,B. BBVA Perú,78676501.39999999,14.04,12.147680530290533,12.147680530290533,11046180.796559999,SBS_original
2020-05-31,B. BBVA Perú,78622862.6,14.2,12.147680530290533,12.147680530290533,11164446.489199998,SBS_original
2020-06-30,B. BBVA Perú,79901322.1,14.07,12.147680530290533,12.147680530290533,11242116.019469999,SBS_original
2020-07-31,B. BBVA Perú,78672972.2,14.26,12.147680530290533,12.147680530290533,11218765.83572,SBS_original
2020-08-31,B. BBVA Perú,77592576.10000001,14.46,12.147680530290533,12.147680530290533,11219886.504060002,SBS_original
2020-09-30,B. BBVA Perú,77794763.4,14.45,12.147680530290533,12.147680530290533,11241343.3113,SBS_original
2020-10-31,B. BBVA Perú,77160061.3,13.83,12.147680530290533,12.147680530290533,10671236.47779,SBS_original
2020-11-30,B. BBVA Perú,76392245.1,13.91,12.147680530290533,12.147680530290533,10626161.29341,SBS_original
2020-12-31,B. BBVA Perú,77820234.80000001,13.68,12.147680530290533,12.147680530290533,10645808.120640002,SBS_original
2021-01-31,B. BBVA Perú,77938446.0,13.68,12.147680530290533,12.147680530290533,10661979.412800001,SBS_original
2021-02-28,B. BBVA Perú,78140164.4,14.59,12.147680530290533,12.147680530290533,11400649.985960001,SBS_original
2021-03-31,B. BBVA Perú,78129559.39,14.735,12.147680530290533,12.147680530290533,11512375.198852,interpolado
2021-04-30,B. BBVA Perú,78118954.38,14.88,12.147680530290533,12.147680530290533,11624100.411744,SBS_original
2021-05-31,B. BBVA Perú,80796272.91,14.47,12.147680530290533,12.147680530290533,11691220.690077,SBS_original
2021-06-30,B. BBVA Perú,80309437.48,14.59,12.147680530290533,12.147680530290533,11717146.928332001,SBS_original
2021-07-31,B. BBVA Perú,81676580.96999997,14.5,12.147680530290533,12.147680530290533,11843104.240649994,SBS_original
2021-08-31,B. BBVA Perú,81925949.46,14.51,12.147680530290533,12.147680530290533,11887455.266646,SBS_original
2021-09-30,B. BBVA Perú,82078993.4,14.52,12.147680530290533,12.147680530290533,11917869.84168,SBS_original
2021-10-31,B. BBVA Perú,82948784.14999999,14.31,12.147680530290533,12.147680530290533,11869971.011865,SBS_original
2021-11-30,B. BBVA Perú,84577193.5,14.13,12.147680530290533,12.147680530290533,11950757.441550002,SBS_original
2021-12-31,B. BBVA Perú,84328425.30000001,14.13,12.147680530290533,12.147680530290533,11915606.494890003,SBS_original
2022-01-31,B. BBVA Perú,84855265.72000003,13.97,12.147680530290533,12.147680530290533,11854280.621084007,SBS_original
2022-02-28,B. BBVA Perú,83997333.35,14.06,12.147680530290533,12.147680530290533,11810025.069009999,SBS_original
2022-03-31,B. BBVA Perú,85796269.69999999,14.205,12.147680530290533,12.147680530290533,12189968.568592498,interpolado
2022-04-30,B. BBVA Perú,87595206.04999998,14.35,12.147680530290533,12.147680530290533,12569912.068174997,SBS_original
2022-05-31,B. BBVA Perú,86172610.24000001,14.5,12.147680530290533,12.147680530290533,12495028.4848,SBS_original
2022-06-30,B. BBVA Perú,87782466.0,14.35,12.147680530290533,12.147680530290533,12596783.871,SBS_original
2022-07-31,B. BBVA Perú,89382273.75999999,14.19,12.147680530290533,12.147680530290533,12683344.646543998,SBS_original
2022-08-31,B. BBVA Perú,89262613.85999997,14.11,12.147680530290533,12.147680530290533,12594954.815645996,SBS_original
2022-09-30,B. BBVA Perú,90692214.63000003,14.0,12.147680530290533,12.147680530290533,12696910.048200004,SBS_original
2022-10-31,B. BBVA Perú,91430144.64,13.92,12.147680530290533,12.147680530290533,12727076.133887999,SBS_original
2022-11-30,B. BBVA Perú,90739307.69000001,13.94,12.147680530290533,12.147680530290533,12649059.491986,SBS_original
2022-12-31,B. BBVA Perú,92296091.75999999,13.96,12.147680530290533,12.147680530290533,12884534.409696,SBS_original
2023-01-31,B. BBVA Perú,87579417.15762001,16.3,12.147680530290533,12.147680530290533,14275444.996692063,SBS_original
2023-02-28,B. BBVA Perú,87396631.42715,16.490000000000002,12.147680530290533,12.147680530290533,14411704.522337036,SBS_original
2023-03-31,B. BBVA Perú,88430388.68187499,15.925,12.147680530290533,12.147680530290533,14076698.669099398,interpolado
2023-04-30,B. BBVA Perú,89464145.9366,15.36,12.147680530290533,12.147680530290533,13741692.815861758,SBS_original
2023-05-31,B. BBVA Perú,89746065.10204,15.53,12.147680530290533,12.147680530290533,13937563.91034681,SBS_original
2023-06-30,B. BBVA Perú,90289952.50692,15.660210604964462,12.147680530290533,12.147680530290533,14139596.71770606,SBS_original
2023-07-31,B. BBVA Perú,90423055.8585,15.78615320713066,12.287374491116775,12.287374491116775,14274322.132392146,SBS_original
2023-08-31,B. BBVA Perú,91220409.3483,15.874657784367857,12.338982140851886,12.338982140851886,14480927.81354213,SBS_original
2023-09-30,B. BBVA Perú,92376486.54741,15.874145146853444,12.309687284066003,12.309687284066003,14663977.55609941,SBS_original
2023-10-31,B. BBVA Perú,93854722.84744999,15.56253758649431,12.193096402980894,12.193096402980894,14606176.519834466,SBS_original
2023-11-30,B. BBVA Perú,94617499.98959,15.584538476895737,12.288266133043479,12.288266133043479,14745700.691754475,SBS_original
2023-12-31,B. BBVA Perú,95667570.11386001,15.587582546550346,12.332041381524427,12.332041381524427,14912261.461776858,SBS_original
2024-01-31,B. BBVA Perú,96059665.72811,15.759478012856729,12.459383605719777,12.459383605719777,15138501.899645166,SBS_original
2024-02-29,B. BBVA Perú,94386779.74352999,16.04185245621433,12.733684083944933,12.733684083944933,15141387.944629073,SBS_original
2024-03-31,B. BBVA Perú,95205534.825315,15.804661277639388,12.255756218259492,12.255756218259492,15044970.281877913,interpolado
2024-04-30,B. BBVA Perú,96024289.9071,15.567470099064447,11.777828352574053,11.777828352574053,14948552.619126754,SBS_original
2024-05-31,B. BBVA Perú,94412769.72666,16.093006296509728,12.260734298916603,12.260734298916603,15193852.976820622,SBS_original
2024-06-30,B. BBVA Perú,96314269.63130999,15.938616393668775,12.094567945663853,12.094567945663853,15351161.96889832,SBS_original
2024-07-31,B. BBVA Perú,96294331.37101,16.06815197574966,12.308058689352682,12.308058689352682,15472719.50872587,SBS_original
2024-08-31,B. BBVA Perú,96358304.57444,16.300498105775944,12.520377076074684,12.520377076074684,15706883.611914406,SBS_original
2024-09-30,B. BBVA Perú,98304727.94141,15.660495425327808,12.468868857393819,12.468868857393819,15395007.422145462,SBS_original
2024-10-31,B. BBVA Perú,98756142.96871002,15.688982190863317,12.484414665690778,12.484414665690778,15493833.682744432,SBS_original
2024-11-30,B. BBVA Perú,99450199.70643,15.805888163734194,12.624057784079529,12.624057784079529,15718987.344208637,SBS_original
2024-12-31,B. BBVA Perú,99900295.84366,15.94723100387869,12.763049340068996,12.763049340068996,15931330.951746682,SBS_original
2025-01-31,B. BBVA Perú,98741345.96707,16.281347564942696,13.099275693688138,13.099275693688138,16076421.727201192,SBS_original
2025-02-28,B. BBVA Perú,98349013.12986,16.53429273181124,13.380752236619125,13.380752236619125,16261313.729738526,SBS_original
2025-03-31,B. BBVA Perú,99857644.68474999,16.01146327681351,12.887808565547001,12.887808565547001,15980782.537653312,interpolado
2025-04-30,B. BBVA Perú,101366276.23964,15.488633821815784,12.394864894474878,12.394864894474878,15700251.345568098,SBS_original
2025-05-31,B. BBVA Perú,101918327.68180001,15.579806563776428,12.52205331762568,12.52205331762568,15878678.305860246,SBS_original
2025-06-30,B. BBVA Perú,102226519.14497,15.73837551361943,12.726443667535946,12.726443667535946,16088793.457537437,SBS_original
2025-07-31,B. BBVA Perú,103917442.62532,15.76098213074499,12.762438743190287,12.762438743190287,16378409.562903864,SBS_original
2025-08-31,B. BBVA Perú,104319261.79147999,15.9456335112501,12.974992832186613,12.974992832186613,16634367.166910956,SBS_original
2025-09-30,B. BBVA Perú,106402416.46756001,15.85922255083644,12.955217411004291,12.955217411004291,16874596.027058184,SBS_original
2025-10-31,B. BBVA Perú,107889702.83691001,15.79123856753222,12.954758918425451,12.954758918425451,17037120.364778038,SBS_original
2025-11-30,B. BBVA Perú,109084714.52368999,15.814108417460318,13.002194946846652,13.002194946846652,17250775.021653417,SBS_original
2025-12-31,B. BBVA Perú,109712819.33285001,15.914117436150981,13.109203295361132,13.109203295361132,17459826.91114191,SBS_original
2018-01-31,B. de Comercio,2466615.0,12.1,10.778923904752414,10.778923904752414,298460.415,SBS_original
2018-02-28,B. de Comercio,2450602.6,12.14,10.778923904752414,10.778923904752414,297503.15564,SBS_original
2018-03-31,B. de Comercio,2449077.75,12.305,10.778923904752414,10.778923904752414,301356.501135,interpolado
2018-04-30,B. de Comercio,2447552.9,12.47,10.778923904752414,10.778923904752414,305209.84663,SBS_original
2018-05-31,B. de Comercio,2451077.7,12.47,10.778923904752414,10.778923904752414,305649.38919,SBS_original
2018-06-30,B. de Comercio,2457619.4,12.4,10.778923904752414,10.778923904752414,304744.80559999996,SBS_original
2018-07-31,B. de Comercio,2443412.7,12.66,10.778923904752414,10.778923904752414,309336.04782,SBS_original
2018-08-31,B. de Comercio,2476914.6,12.61,10.778923904752414,10.778923904752414,312338.93106,SBS_original
2018-09-30,B. de Comercio,2519181.7,12.57,10.778923904752414,10.778923904752414,316661.13969000004,SBS_original
2018-10-31,B. de Comercio,2541939.8,12.88,10.778923904752414,10.778923904752414,327401.84624,SBS_original
2018-11-30,B. de Comercio,2573865.8000000003,12.91,10.778923904752414,10.778923904752414,332286.07478,SBS_original
2018-12-31,B. de Comercio,2586385.0,13.04,10.778923904752414,10.778923904752414,337264.604,SBS_original
2019-01-31,B. de Comercio,2600125.8000000003,13.1,10.778923904752414,10.778923904752414,340616.47980000003,SBS_original
2019-02-28,B. de Comercio,2625962.7,12.98,10.778923904752414,10.778923904752414,340849.95846,SBS_original
2019-03-31,B. de Comercio,2631830.75,13.21,10.778923904752414,10.778923904752414,347678.33858999994,interpolado
2019-04-30,B. de Comercio,2637698.8,13.44,10.778923904752414,10.778923904752414,354506.71871999995,SBS_original
2019-05-31,B. de Comercio,2700597.1999999997,13.4,10.778923904752414,10.778923904752414,361880.02479999996,SBS_original
2019-06-30,B. de Comercio,2694504.5999999996,13.5,10.778923904752414,10.778923904752414,363758.121,SBS_original
2019-07-31,B. de Comercio,2785845.6000000006,13.17,10.778923904752414,10.778923904752414,366895.8655200001,SBS_original
2019-08-31,B. de Comercio,2789576.4000000004,13.38,10.778923904752414,10.778923904752414,373245.32232000004,SBS_original
2019-09-30,B. de Comercio,2805827.0,13.33,10.778923904752414,10.778923904752414,374016.7391,SBS_original
2019-10-31,B. de Comercio,2829570.4000000004,13.34,10.778923904752414,10.778923904752414,377464.69136,SBS_original
2019-11-30,B. de Comercio,2843044.3,13.38,10.778923904752414,10.778923904752414,380399.32733999996,SBS_original
2019-12-31,B. de Comercio,2819383.1,13.55,10.778923904752414,10.778923904752414,382026.41005000006,SBS_original
2020-01-31,B. de Comercio,2943561.6000000006,12.98,10.778923904752414,10.778923904752414,382074.2956800001,SBS_original
2020-02-29,B. de Comercio,2978497.3000000003,12.81,10.778923904752414,10.778923904752414,381545.50413,SBS_original
2020-03-31,B. de Comercio,2945461.5,13.225000000000001,10.778923904752414,10.778923904752414,389400.18480499997,interpolado
2020-04-30,B. de Comercio,2912425.6999999993,13.64,10.778923904752414,10.778923904752414,397254.86547999986,SBS_original
2020-05-31,B. de Comercio,2948510.5,13.64,10.778923904752414,10.778923904752414,402176.8322,SBS_original
2020-06-30,B. de Comercio,2938092.1999999997,13.81,10.778923904752414,10.778923904752414,405750.53281999996,SBS_original
2020-07-31,B. de Comercio,2936648.6000000006,14.02,10.778923904752414,10.778923904752414,411718.13372000004,SBS_original
2020-08-31,B. de Comercio,2936905.0,14.03,10.778923904752414,10.778923904752414,412047.7714999999,SBS_original
2020-09-30,B. de Comercio,2983592.5999999996,13.93,10.778923904752414,10.778923904752414,415614.44918,SBS_original
2020-10-31,B. de Comercio,3034532.4000000004,13.74,10.778923904752414,10.778923904752414,416944.75176,SBS_original
2020-11-30,B. de Comercio,3046179.8000000003,13.84,10.778923904752414,10.778923904752414,421591.28432000004,SBS_original
2020-12-31,B. de Comercio,3015447.0,13.56,10.778923904752414,10.778923904752414,408894.6132,SBS_original
2021-01-31,B. de Comercio,2966039.1000000006,13.8,10.778923904752414,10.778923904752414,409313.3958000001,SBS_original
2021-02-28,B. de Comercio,2924393.3999999994,14.01,10.778923904752414,10.778923904752414,409707.5153399999,SBS_original
2021-03-31,B. de Comercio,2945455.0999999996,14.059999999999999,10.778923904752414,10.778923904752414,414141.51791,interpolado
2021-04-30,B. de Comercio,2966516.8000000003,14.11,10.778923904752414,10.778923904752414,418575.52048000006,SBS_original
2021-05-31,B. de Comercio,2962891.0200000005,14.27,10.778923904752414,10.778923904752414,422804.54855400004,SBS_original
2021-06-30,B. de Comercio,3026821.9200000004,13.98,10.778923904752414,10.778923904752414,423149.70441600005,SBS_original
2021-07-31,B. de Comercio,3027569.35,14.0,10.778923904752414,10.778923904752414,423859.70900000003,SBS_original
2021-08-31,B. de Comercio,2979991.91,14.24,10.778923904752414,10.778923904752414,424350.847984,SBS_original
2021-09-30,B. de Comercio,3183350.9899999998,13.39,10.778923904752414,10.778923904752414,426250.697561,SBS_original
2021-10-31,B. de Comercio,3269248.6,13.07,10.778923904752414,10.778923904752414,427290.79202000005,SBS_original
2021-11-30,B. de Comercio,3344159.4600000004,12.77,10.778923904752414,10.778923904752414,427049.1630420001,SBS_original
2021-12-31,B. de Comercio,3330648.96,12.79,10.778923904752414,10.778923904752414,425990.001984,SBS_original
2022-01-31,B. de Comercio,3310220.5600000005,12.87,10.778923904752414,10.778923904752414,426025.386072,SBS_original
2022-02-28,B. de Comercio,3352740.61,12.68,10.778923904752414,10.778923904752414,425127.509348,SBS_original
2022-03-31,B. de Comercio,3408243.3200000003,12.61,10.778923904752414,10.778923904752414,429740.630755,interpolado
2022-04-30,B. de Comercio,3463746.0300000003,12.54,10.778923904752414,10.778923904752414,434353.752162,SBS_original
2022-05-31,B. de Comercio,3491883.1500000004,12.54,10.778923904752414,10.778923904752414,437882.14701,SBS_original
2022-06-30,B. de Comercio,3482725.5199999996,12.7,10.778923904752414,10.778923904752414,442306.14103999996,SBS_original
2022-07-31,B. de Comercio,3497936.54,12.67,10.778923904752414,10.778923904752414,443188.55961800006,SBS_original
2022-08-31,B. de Comercio,3522983.81,12.59,10.778923904752414,10.778923904752414,443543.66167900007,SBS_original
2022-09-30,B. de Comercio,3574868.3699999996,12.44,10.778923904752414,10.778923904752414,444713.62522799993,SBS_original
